"id","person_name","similar_name"
"2565","Eric Thies","Jacob Canfield"
"2566","David Zacks","Michael McCaffrey"
"2567","David Zacks","Alexander Höptner"
"2568","David Zacks","Esteban Ordano"
"2569","David Zacks","Philip Salter"
"2570","David Zacks","Pavel Durov"
"2571","David Zacks","Andy Cheung"
"2572","David Zacks","Matej Michalko"
"2573","David Zacks","Lior Yaffe"
"2574","David Zacks","Kristy-Leigh Minehan"
"2575","David Zacks","Ari Meilich"
"2576","Antoni Trenchev","Maxine Ryan"
"2577","Antoni Trenchev","Tate Berenbaum"
"2578","Antoni Trenchev","Michael Arrington"
"2579","Antoni Trenchev","Fred Ehrsam"
"2580","Antoni Trenchev","Loi Luu"
"2581","Antoni Trenchev","Max Kantelia"
"2582","Antoni Trenchev","Craig Cobb"
"2583","Antoni Trenchev","Alistair Milne"
"2584","Antoni Trenchev","Jörg Molt"
"2585","Antoni Trenchev","Mati Greenspan"
"2586","Lucas Huang","Shakil Khan"
"2587","Lucas Huang","Brett Harrison"
"2588","Lucas Huang","Alexander Höptner"
"2589","Lucas Huang","Mariana Gospodinova"
"2590","Lucas Huang","Jay Hao"
"2591","Lucas Huang","Joel Edgerton"
"2592","Lucas Huang","Jane Ma"
"2593","Lucas Huang","Daryl Hok"
"2594","Lucas Huang","Stani Kulechov"
"2595","Lucas Huang","Elnaz Sarraf"
"2596","Justin Sun","Anthony Xie"
"2597","Justin Sun","Tate Berenbaum"
"2598","Justin Sun","Arthur Hayes"
"2599","Justin Sun","Anthony Di lorio"
"2600","Justin Sun","Arthur Cheong"
"2601","Justin Sun","Samson Mow"
"2602","Justin Sun","Nicholas Fett"
"2603","Justin Sun","Devin Finzer"
"2604","Justin Sun","Jacobo Toll-Messia"
"2605","Justin Sun","Alex Krüger"
"2606","Bobby Ong","Rune Christensen"
"2607","Bobby Ong","Bobby Lee"
"2608","Bobby Ong","Jörg Molt"
"2609","Bobby Ong","Tom Brady"
"2610","Bobby Ong","Samantha Yap"
"2611","Bobby Ong","Anatoly Yakovenko"
"2612","Bobby Ong","Jean-Louis van der Velde"
"2613","Bobby Ong","Jeff Garzik"
"2614","Bobby Ong","Kathleen Breitman"
"2615","Bobby Ong","Moe Vela"
"2616","Huy Nguyen","Leon Li"
"2617","Huy Nguyen","Arthur Breitman"
"2618","Huy Nguyen","Jacobo Toll-Messia"
"2619","Huy Nguyen","Eugene Loza"
"2620","Huy Nguyen","Samantha Yap"
"2621","Huy Nguyen","Mark Karpelès"
"2622","Huy Nguyen","Luis Cuende"
"2623","Huy Nguyen","Pavel Durov"
"2624","Huy Nguyen","Camila Russo"
"2625","Huy Nguyen","Jason Yanowitz"
"2626","Tom Busby","Adam Levy"
"2627","Tom Busby","Nicholas Merten"
"2628","Tom Busby","Andreas Antonopoulos"
"2629","Tom Busby","Guy Turner"
"2630","Tom Busby","Tone Vays"
"2631","Tom Busby","Robert Beadles"
"2632","Tom Busby","Dae Yu"
"2633","Tom Busby","Preston Pysh"
"2634","Tom Busby","Alexander Fazel"
"2635","Tom Busby","Jacob Canfield"
"2636","Brad Yasar","Tyler Winklevoss"
"2637","Brad Yasar","Thomas Thornton"
"2638","Brad Yasar","Matt Huang"
"2639","Brad Yasar","Tuur Demeester"
"2640","Brad Yasar","Anthony Pompliano"
"2641","Brad Yasar","Spencer Dinwiddie"
"2642","Brad Yasar","W. Scott Stornetta"
"2643","Brad Yasar","Koroush Khaneghah"
"2644","Brad Yasar","Jesse Proudman"
"2645","Brad Yasar","Ray Dalio"
"2646","Lark Davis","Richard Heart"
"2647","Lark Davis","Mike Winkelmann (aka “Beeple”)"
"2648","Lark Davis","Robert Beadles"
"2649","Lark Davis","Tom Busby"
"2650","Lark Davis","Guy Turner"
"2651","Lark Davis","Craig Cobb"
"2652","Lark Davis","Andreas Antonopoulos"
"2653","Lark Davis","Laura Shin"
"2654","Lark Davis","Ran Neuner"
"2655","Lark Davis","Alexander Fazel"
"2656","Elon Musk","Arthur Hayes"
"2657","Elon Musk","Adam Todd"
"2658","Elon Musk","Gajesh Naik"
"2659","Elon Musk","Stani Kulechov"
"2660","Elon Musk","Peng Zhong"
"2661","Elon Musk","Narek Gevorgyan"
"2662","Elon Musk","Jake Yocom-Piatt"
"2663","Elon Musk","Travis Kling"
"2664","Elon Musk","Gavin Anderson"
"2665","Elon Musk","Jared Tate"
"2666","Grant Blaisdell","Arthur Cheong"
"2667","Grant Blaisdell","Samantha Yap"
"2668","Grant Blaisdell","Richie Lai"
"2669","Grant Blaisdell","Ivan Bjelajac"
"2670","Grant Blaisdell","Atul Ajoy"
"2671","Grant Blaisdell","Tate Berenbaum"
"2672","Grant Blaisdell","Nicholas Merten"
"2673","Grant Blaisdell","Mati Greenspan"
"2674","Grant Blaisdell","Olaf Carlson-Wee"
"2675","Grant Blaisdell","Nicholas Fett"
"2676","Daryl Hok","Joe Vezzani"
"2677","Daryl Hok","Ari Meilich"
"2678","Daryl Hok","John deVadoss"
"2679","Daryl Hok","Steven Becker"
"2680","Daryl Hok","Thomas Thornton"
"2681","Daryl Hok","Carylyne Chan"
"2682","Daryl Hok","Catherine Coley"
"2683","Daryl Hok","Elnaz Sarraf"
"2684","Daryl Hok","Cathie Wood"
"2685","Daryl Hok","Dan Held"
"2686","George Connolly","Paul Barroso"
"2687","George Connolly","Burak Aydın"
"2688","George Connolly","Lennix Lai"
"2689","George Connolly","Ari Meilich"
"2690","George Connolly","Pavel Durov"
"2691","George Connolly","Lynn Liss"
"2692","George Connolly","Mark Karpelès"
"2693","George Connolly","Esteban Ordano"
"2694","George Connolly","Jane Ma"
"2695","George Connolly","Elnaz Sarraf"
"2696","Paul Barroso","Adam Back"
"2697","Paul Barroso","Fred Wilson"
"2698","Paul Barroso","Charlie Lee"
"2699","Paul Barroso","Shakil Khan"
"2700","Paul Barroso","Da Hongfei"
"2701","Paul Barroso","Thomas Thornton"
"2702","Paul Barroso","Moe Vela"
"2703","Paul Barroso","Sasha Ivanov"
"2704","Paul Barroso","Lili Zhao"
"2705","Paul Barroso","Michael Saylor"
"2706","Ran Neuner","Marc Andreessen"
"2707","Ran Neuner","Dovey Wan"
"2708","Ran Neuner","Charlie Shrem"
"2709","Ran Neuner","Tuur Demeester"
"2710","Ran Neuner","Raoul Pal"
"2711","Ran Neuner","Michael Moro"
"2712","Ran Neuner","Nicholas Merten"
"2713","Ran Neuner","Richard Heart"
"2714","Ran Neuner","Travis Kling"
"2715","Ran Neuner","Peter Brandt"
"2716","Mitchell Moos","Jay Cassano"
"2717","Mitchell Moos","Camila Russo"
"2718","Mitchell Moos","Kristina Lucrezia Cornèr"
"2719","Ben Zhou","Gavin Anderson"
"2720","Ben Zhou","Peter Wood"
"2721","Ben Zhou","Ralf Gerteis"
"2722","Ben Zhou","Justin Sunerok"
"2723","Ben Zhou","Jeremy Allaire"
"2724","Ben Zhou","Craig Cobb"
"2725","Ben Zhou","Jack Dorsey"
"2726","Ben Zhou","Fred Wilson"
"2727","Ben Zhou","Arry Yu"
"2728","Ben Zhou","Da Hongfei"
"2729","Tate Berenbaum","Brian Armstrong"
"2730","Tate Berenbaum","Calvin Ayre"
"2731","Tate Berenbaum","Sam Bankman-Fried"
"2732","Tate Berenbaum","David Chaum"
"2733","Tate Berenbaum","Jacobo Toll-Messia"
"2734","Tate Berenbaum","Gavin Anderson"
"2735","Tate Berenbaum","George Harrap"
"2736","Tate Berenbaum","James Wo"
"2737","Tate Berenbaum","Marco Streng"
"2738","Tate Berenbaum","Dan Tapiero"
"2739","Yuriy Kovalev","Jack Dorsey"
"2740","Yuriy Kovalev","Richie Lai"
"2741","Yuriy Kovalev","Rahul Sood"
"2742","Yuriy Kovalev","Jesus Rodriguez"
"2743","Yuriy Kovalev","Alex Mashinsky"
"2744","Yuriy Kovalev","Da Hongfei"
"2745","Yuriy Kovalev","Tim Coulter"
"2746","Yuriy Kovalev","Will Harborne"
"2747","Yuriy Kovalev","Cal Evans"
"2748","Yuriy Kovalev","Sergey Nazarov"
"2749","Alexander Höptner","Ari Meilich"
"2750","Alexander Höptner","Jay Hao"
"2751","Alexander Höptner","Jay Cassano"
"2752","Alexander Höptner","Joe Vezzani"
"2753","Alexander Höptner","Esteban Ordano"
"2754","Alexander Höptner","Lior Yaffe"
"2755","Alexander Höptner","Kris Marszalek"
"2756","Alexander Höptner","Pavel Bains"
"2757","Alexander Höptner","Thomas Thornton"
"2758","Alexander Höptner","Samson Mow"
"2759","Mati Greenspan","Mahbod Moghadam"
"2760","Mati Greenspan","Jack Lu"
"2761","Mati Greenspan","Ali Raheman"
"2762","Mati Greenspan","Brendan Eich"
"2763","Mati Greenspan","Craig Cobb"
"2764","Mati Greenspan","Mark Karpelès"
"2765","Mati Greenspan","Will Warren"
"2766","Mati Greenspan","Jared Tate"
"2767","Mati Greenspan","Michael Saylor"
"2768","Mati Greenspan","Harry Horsfall"
"2769","Ali Raheman","Milo McCloud"
"2770","Ali Raheman","Justin Sunerok"
"2771","Ali Raheman","Dovey Wan"
"2772","Ali Raheman","Mel Gelderman"
"2773","Ali Raheman","Josh Rager"
"2774","Ali Raheman","Jeff Garzik"
"2775","Ali Raheman","Mitch Liu"
"2776","Ali Raheman","Bill Barhydt"
"2777","Ali Raheman","Amber Baldet"
"2778","Ali Raheman","Manish Kataria"
"2779","Nicholas Merten","Arry Yu"
"2780","Nicholas Merten","Mark Zuckerberg"
"2781","Nicholas Merten","Brock Pierce"
"2782","Nicholas Merten","Lawrence Lerner"
"2783","Nicholas Merten","Tyler Winklevoss"
"2784","Nicholas Merten","Jean-Louis van der Velde"
"2785","Nicholas Merten","Yoni Assia"
"2786","Nicholas Merten","Peter McCormack"
"2787","Nicholas Merten","Do Kwon"
"2788","Nicholas Merten","Thor Chan"
"2789","Ralf Gerteis","Mark Zuckerberg"
"2790","Ralf Gerteis","Steve Ehrlich"
"2791","Ralf Gerteis","Fred Ehrsam"
"2792","Ralf Gerteis","Arthur Hayes"
"2793","Ralf Gerteis","Matt Huang"
"2794","Ralf Gerteis","Erhan Korhaliller"
"2795","Ralf Gerteis","Balaji Srinivasan"
"2796","Ralf Gerteis","Paul Barroso"
"2797","Ralf Gerteis","Jane Ma"
"2798","Ralf Gerteis","Ben Delo"
"2799","Andrew Fai","Raoul Pal"
"2800","Andrew Fai","Bobby Lee"
"2801","Andrew Fai","Andre Cronje"
"2802","Andrew Fai","Yoni Assia"
"2803","Andrew Fai","Cathie Wood"
"2804","Andrew Fai","Dominic Williams"
"2805","Andrew Fai","Robert Mao"
"2806","Andrew Fai","Moe Vela"
"2807","Andrew Fai","Changpeng Zhao"
"2808","Andrew Fai","Cagla Gul Senkardes"
"2809","Julien Bouteloup","Sam Kazemian"
"2810","Julien Bouteloup","Derrick Foote"
"2811","Julien Bouteloup","Gavin Anderson"
"2812","Julien Bouteloup","Grant Blaisdell"
"2813","Julien Bouteloup","Joe Vezzani"
"2814","Julien Bouteloup","Arry Yu"
"2815","Julien Bouteloup","Mati Greenspan"
"2816","Julien Bouteloup","Jared Tate"
"2817","Julien Bouteloup","Ralf Gerteis"
"2818","Julien Bouteloup","Max Kantelia"
"2819","Ben Lakoff","Spencer Dinwiddie"
"2820","Ben Lakoff","Ray Dalio"
"2821","Ben Lakoff","Matt Huang"
"2822","Ben Lakoff","Jörg Molt"
"2823","Ben Lakoff","Da Hongfei"
"2824","Ben Lakoff","Jack Lu"
"2825","Ben Lakoff","Andrew Fai"
"2826","Ben Lakoff","James Todaro"
"2827","Ben Lakoff","Arthur Breitman"
"2828","Ben Lakoff","Mike Winkelmann (aka “Beeple”)"
"2829","Kris Vaivods","Alistair Milne"
"2830","Kris Vaivods","Michael Moro"
"2831","Kris Vaivods","Amber Baldet"
"2832","Kris Vaivods","Julian Kopald"
"2833","Kris Vaivods","Alex Atallah"
"2834","Kris Vaivods","Alexandre Kech"
"2835","Kris Vaivods","Fred Wilson"
"2836","Kris Vaivods","Anthony Lesoismier Genieux"
"2837","Kris Vaivods","Bill Shihara"
"2838","Kris Vaivods","Luis Cuende"
"2839","Gajesh Naik","Amber Baldet"
"2840","Gajesh Naik","Ali Raheman"
"2841","Gajesh Naik","Mark Mueller-Eberstein"
"2842","Gajesh Naik","Luis Cuende"
"2843","Gajesh Naik","Eman Pulis"
"2844","Gajesh Naik","Dave Pulis"
"2845","Gajesh Naik","Alejandro Regojo"
"2846","Gajesh Naik","Sam Bankman-Fried"
"2847","Gajesh Naik","Xiong Yidan"
"2848","Gajesh Naik","Rosh Singh"
"2849","Ganesh Swami","Emile"
"2850","Ganesh Swami","Anatoly Yakovenko"
"2851","Ganesh Swami","Bobby Ong"
"2852","Ganesh Swami","Derrick Foote"
"2853","Ganesh Swami","Abdalla Kablan"
"2854","Ganesh Swami","Moe Vela"
"2855","Ganesh Swami","Roger Ver"
"2856","Ganesh Swami","Brian Fu"
"2857","Ganesh Swami","Mahbod Moghadam"
"2858","Ganesh Swami","Jane Ma"
"2859","Steve Gregory","Ari Meilich"
"2860","Steve Gregory","Wes Levitt"
"2861","Steve Gregory","Ajit Tripathi"
"2862","Steve Gregory","Brad Garlinghouse"
"2863","Steve Gregory","Devin Finzer"
"2864","Steve Gregory","Thomas Thornton"
"2865","Steve Gregory","Samson Mow"
"2866","Steve Gregory","Elnaz Sarraf"
"2867","Steve Gregory","Angela Tong"
"2868","Steve Gregory","Paul Claudius"
"2869","Wes Levitt","Burak Aydın"
"2870","Wes Levitt","Paul Claudius"
"2871","Wes Levitt","Stani Kulechov"
"2872","Wes Levitt","Lior Yaffe"
"2873","Wes Levitt","Alexander Höptner"
"2874","Wes Levitt","Daryl Hok"
"2875","Wes Levitt","Paolo Ardoino"
"2876","Wes Levitt","Harry Horsfall"
"2877","Wes Levitt","Brad Garlinghouse"
"2878","Wes Levitt","Pavel Bains"
"2879","Joseph Lubin","Harry Horsfall"
"2880","Joseph Lubin","Jake Yocom-Piatt"
"2881","Joseph Lubin","Arry Yu"
"2882","Joseph Lubin","Carlos Domingo"
"2883","Joseph Lubin","Leon Li"
"2884","Joseph Lubin","Chris Larsen"
"2885","Joseph Lubin","Eman Pulis"
"2886","Joseph Lubin","Richard Heart"
"2887","Joseph Lubin","Derrick Foote"
"2888","Joseph Lubin","Justin Sunerok"
"2889","Milo McCloud","Anatoly Yakovenko"
"2890","Milo McCloud","Kathryn Haun"
"2891","Milo McCloud","Will Harborne"
"2892","Milo McCloud","Andre Cronje"
"2893","Milo McCloud","Burcak Ünsal"
"2894","Milo McCloud","Taylor Monahan"
"2895","Milo McCloud","Tuur Demeester"
"2896","Milo McCloud","Akon"
"2897","Milo McCloud","Sergey Nazarov"
"2898","Milo McCloud","Jon Karas"
"2899","Paul Burnham","Sergey Nazarov"
"2900","Paul Burnham","Jean-Louis van der Velde"
"2901","Paul Burnham","Erik Voorhees"
"2902","Paul Burnham","Ross Ulbricht"
"2903","Paul Burnham","Lawrence Lerner"
"2904","Paul Burnham","Cal Evans"
"2905","Paul Burnham","Huy Nguyen"
"2906","Paul Burnham","Vitalik Buterin"
"2907","Paul Burnham","Richard Heart"
"2908","Paul Burnham","Shakil Khan"
"2909","Nicholas Gregory","W. Scott Stornetta"
"2910","Nicholas Gregory","Robert Mao"
"2911","Nicholas Gregory","Luis Cuende"
"2912","Nicholas Gregory","Ethan Vera"
"2913","Nicholas Gregory","Antoni Trenchev"
"2914","Nicholas Gregory","Alejandro Regojo"
"2915","Nicholas Gregory","Mitch Liu"
"2916","Nicholas Gregory","Moe Vela"
"2917","Nicholas Gregory","Harry Horsfall"
"2918","Nicholas Gregory","Nejc Kodrič"
"2919","Ilya Demydonok","Viktor Radchenko"
"2920","Ilya Demydonok","Fred Ehrsam"
"2921","Ilya Demydonok","Charlie Shrem"
"2922","Ilya Demydonok","Jihan Wu"
"2923","Ilya Demydonok","Arthur Breitman"
"2924","Ilya Demydonok","Travis Kling"
"2925","Ilya Demydonok","Ethan Fast"
"2926","Ilya Demydonok","Chieh Liu"
"2927","Ilya Demydonok","Joe Vezzani"
"2928","Ilya Demydonok","Craig Wright"
"2929","Tony Hollingsworth","Charlie Lee"
"2930","Tony Hollingsworth","Devin Finzer"
"2931","Tony Hollingsworth","Jesse Proudman"
"2932","Tony Hollingsworth","Rahul Sood"
"2933","Tony Hollingsworth","Sasha Ivanov"
"2934","Tony Hollingsworth","Alexandre Kech"
"2935","Tony Hollingsworth","Milo McCloud"
"2936","Tony Hollingsworth","Kyle Samani"
"2937","Tony Hollingsworth","Ken Kodama"
"2938","Tony Hollingsworth","Sam Kazemian"
"2939","Alejandro Regojo","Nicholas Gregory"
"2940","Alejandro Regojo","Kris Marszalek"
"2941","Alejandro Regojo","Ivan Liljeqvist"
"2942","Alejandro Regojo","Vlad Zamfir"
"2943","Alejandro Regojo","Lark Davis"
"2944","Alejandro Regojo","Paul Barroso"
"2945","Alejandro Regojo","Daryl Hok"
"2946","Alejandro Regojo","George Connolly"
"2947","Alejandro Regojo","Taylor Monahan"
"2948","Alejandro Regojo","Thomas Thornton"
"2949","Sergio Sanchez Ferreros","Alex Atallah"
"2950","Sergio Sanchez Ferreros","Justin Sunerok"
"2951","Sergio Sanchez Ferreros","Taylor Monahan"
"2952","Sergio Sanchez Ferreros","Jared Tate"
"2953","Sergio Sanchez Ferreros","Gajesh Naik"
"2954","Sergio Sanchez Ferreros","Nicholas Fett"
"2955","Sergio Sanchez Ferreros","Soravis Srinawakoon"
"2956","Sergio Sanchez Ferreros","Virgil Griffith"
"2957","Sergio Sanchez Ferreros","Kristy-Leigh Minehan"
"2958","Sergio Sanchez Ferreros","Dan Larimer"
"2959","Cynthia Huang","Pavel Durov"
"2960","Cynthia Huang","Lili Zhao"
"2961","Cynthia Huang","Samson Mow"
"2962","Cynthia Huang","Alexander Höptner"
"2963","Cynthia Huang","Harry Horsfall"
"2964","Cynthia Huang","Jay Hao"
"2965","Cynthia Huang","Paolo Ardoino"
"2966","Cynthia Huang","Dan Held"
"2967","Cynthia Huang","Angela Tong"
"2968","Cynthia Huang","Stani Kulechov"
"2969","Monica Durga","Erhan Korhaliller"
"2970","Monica Durga","Charlie Lee"
"2971","Monica Durga","Marius van der Wijden"
"2972","Monica Durga","Marco Streng"
"2973","Monica Durga","Min Kim"
"2974","Monica Durga","Sasha Ivanov"
"2975","Monica Durga","James Todaro"
"2976","Monica Durga","Fred Wilson"
"2977","Monica Durga","Ross Ulbricht"
"2978","Monica Durga","Vignesh Sundaresan"
"2979","Emile","Nicholas Fett"
"2980","Emile","Nejc Kodrič"
"2981","Emile","Craig Wright"
"2982","Emile","Galia Benartzi"
"2983","Emile","Ben Lakoff"
"2984","Emile","Su Zhu"
"2985","Emile","Amber Baldet"
"2986","Emile","Charlie Lee"
"2987","Emile","Justin Wu"
"2988","Emile","Harry Horsfall"
"2989","Peng Zhong","Maxi Kuan"
"2990","Peng Zhong","Tyler Winklevoss"
"2991","Peng Zhong","Bill Barhydt"
"2992","Peng Zhong","Justin Wu"
"2993","Peng Zhong","Alex Mashinsky"
"2994","Peng Zhong","Anthony Xie"
"2995","Peng Zhong","Adam Back"
"2996","Peng Zhong","Eugene Loza"
"2997","Peng Zhong","Gavin Anderson"
"2998","Peng Zhong","Pat Larsen"
"2999","Pavel Durov","Mitch Liu"
"3000","Pavel Durov","Sam Williams"
"3001","Pavel Durov","Ari Meilich"
"3002","Pavel Durov","Steve Ehrlich"
"3003","Pavel Durov","Nikolay Storonsky"
"3004","Pavel Durov","Tim Coulter"
"3005","Pavel Durov","Angela Tong"
"3006","Pavel Durov","Wei Zhou"
"3007","Pavel Durov","Erik Voorhees"
"3008","Pavel Durov","Caitlin Long"
"3009","Mike Winkelmann (aka “Beeple”)","Chieh Liu"
"3010","Mike Winkelmann (aka “Beeple”)","Charlie Lee"
"3011","Mike Winkelmann (aka “Beeple”)","Ali Raheman"
"3012","Mike Winkelmann (aka “Beeple”)","Jack Mallers"
"3013","Mike Winkelmann (aka “Beeple”)","Adam Todd"
"3014","Mike Winkelmann (aka “Beeple”)","Anatoly Yakovenko"
"3015","Mike Winkelmann (aka “Beeple”)","James Junwoo Kim"
"3016","Mike Winkelmann (aka “Beeple”)","Gavin Anderson"
"3017","Mike Winkelmann (aka “Beeple”)","Justin Sun"
"3018","Mike Winkelmann (aka “Beeple”)","Anthony Pompliano"
"3019","Michael Saylor","Nejc Kodrič"
"3020","Michael Saylor","Ganesh Swami"
"3021","Michael Saylor","Lawrence Lerner"
"3022","Michael Saylor","Ryan Selkis"
"3023","Michael Saylor","Dan Larimer"
"3024","Michael Saylor","Charlie Shrem"
"3025","Michael Saylor","Jesse Powell"
"3026","Michael Saylor","John McAfee"
"3027","Michael Saylor","Bill Barhydt"
"3028","Michael Saylor","Dave Pulis"
"3029","Nicholas Fett","Justin Sun"
"3030","Nicholas Fett","Baris Ozistek"
"3031","Nicholas Fett","Ben Lakoff"
"3032","Nicholas Fett","Erik Voorhees"
"3033","Nicholas Fett","Julien Bouteloup"
"3034","Nicholas Fett","Bobby Ong"
"3035","Nicholas Fett","Amber Baldet"
"3036","Nicholas Fett","Lynn Liss"
"3037","Nicholas Fett","Dan Tapiero"
"3038","Nicholas Fett","Rahul Sood"
"3039","Atul Ajoy","Justin Sun"
"3040","Atul Ajoy","Anatoly Yakovenko"
"3041","Atul Ajoy","Olaf Carlson-Wee"
"3042","Atul Ajoy","Craig Cobb"
"3043","Atul Ajoy","Snoop Dogg"
"3044","Atul Ajoy","Josh Rager"
"3045","Atul Ajoy","Elizabeth Stark"
"3046","Atul Ajoy","Eman Pulis"
"3047","Atul Ajoy","Ebru Güven"
"3048","Atul Ajoy","Esteban Ordano"
"3049","Adam Levy","David Sønstebø"
"3050","Adam Levy","Craig Wright"
"3051","Adam Levy","Adam Back"
"3052","Adam Levy","Alistair Milne"
"3053","Adam Levy","Anatoly Yakovenko"
"3054","Adam Levy","Will Harborne"
"3055","Adam Levy","Bobby Ong"
"3056","Adam Levy","Jesus Rodriguez"
"3057","Adam Levy","Rune Christensen"
"3058","Adam Levy","Chun Wang"
"3059","Erhan Korhaliller","Huy Nguyen"
"3060","Erhan Korhaliller","Dominik Schiener"
"3061","Erhan Korhaliller","Erik Voorhees"
"3062","Erhan Korhaliller","Ken Kodama"
"3063","Erhan Korhaliller","Alex Krüger"
"3064","Erhan Korhaliller","Nicholas Fett"
"3065","Erhan Korhaliller","Jack Dorsey"
"3066","Erhan Korhaliller","Vignesh Sundaresan"
"3067","Erhan Korhaliller","Brendan Blumer"
"3068","Erhan Korhaliller","Ari Meilich"
"3069","Moe Vela","Daryl Hok"
"3070","Moe Vela","Erick Pinos"
"3071","Moe Vela","Mahbod Moghadam"
"3072","Moe Vela","Jack Dorsey"
"3073","Moe Vela","Lior Yaffe"
"3074","Moe Vela","Vignesh Sundaresan"
"3075","Moe Vela","Will Warren"
"3076","Moe Vela","Adam Todd"
"3077","Moe Vela","Manish Kataria"
"3078","Moe Vela","Craig Wright"
"3079","Brett Harrison","Jane Ma"
"3080","Brett Harrison","Dan Held"
"3081","Brett Harrison","On Yavin"
"3082","Brett Harrison","Lili Zhao"
"3083","Brett Harrison","John deVadoss"
"3084","Brett Harrison","Carylyne Chan"
"3085","Brett Harrison","Angela Tong"
"3086","Brett Harrison","Devin Finzer"
"3087","Brett Harrison","Brian Fu"
"3088","Brett Harrison","Moe Vela"
"3089","Sandeep Nailwal","Ethan Fast"
"3090","Sandeep Nailwal","David Marcus"
"3091","Sandeep Nailwal","Jeffrey Wilcke"
"3092","Sandeep Nailwal","Derrick Foote"
"3093","Sandeep Nailwal","Erhan Korhaliller"
"3094","Sandeep Nailwal","Michael Moro"
"3095","Sandeep Nailwal","Samson Mow"
"3096","Sandeep Nailwal","Kate Mitselmakher"
"3097","Sandeep Nailwal","Kwun-Phite Lock"
"3098","Sandeep Nailwal","Brendan Eich"
"3099","Dominic Williams","Arry Yu"
"3100","Dominic Williams","Amber Baldet"
"3101","Dominic Williams","Ebru Güven"
"3102","Dominic Williams","Brendan Eich"
"3103","Dominic Williams","Ray Dalio"
"3104","Dominic Williams","Mahbod Moghadam"
"3105","Dominic Williams","Tim Coulter"
"3106","Dominic Williams","Emile"
"3107","Dominic Williams","Jesse Proudman"
"3108","Dominic Williams","Arthur Cheong"
"3109","Anatoly Yakovenko","Tim Coulter"
"3110","Anatoly Yakovenko","Ebru Güven"
"3111","Anatoly Yakovenko","Jon Karas"
"3112","Anatoly Yakovenko","Michael Arrington"
"3113","Anatoly Yakovenko","Ben Lakoff"
"3114","Anatoly Yakovenko","Bill Barhydt"
"3115","Anatoly Yakovenko","Eman Pulis"
"3116","Anatoly Yakovenko","Rosh Singh"
"3117","Anatoly Yakovenko","Cyrus Fazel"
"3118","Anatoly Yakovenko","Alex Atallah"
"3119","Do Kwon","Anthony Lesoismier Genieux"
"3120","Do Kwon","Brendan Blumer"
"3121","Do Kwon","Camila Russo"
"3122","Do Kwon","Kathryn Haun"
"3123","Do Kwon","Meltem Demirors"
"3124","Do Kwon","Jonathan G. Blanco"
"3125","Do Kwon","Narek Gevorgyan"
"3126","Do Kwon","Chris Larsen"
"3127","Do Kwon","Chris Jones"
"3128","Do Kwon","Cagla Gul Senkardes"
"3129","Cyrus Fazel","Rosh Singh"
"3130","Cyrus Fazel","Rune Christensen"
"3131","Cyrus Fazel","Alex Krüger"
"3132","Cyrus Fazel","Jeff Garzik"
"3133","Cyrus Fazel","Ben Delo"
"3134","Cyrus Fazel","Nicholas Fett"
"3135","Cyrus Fazel","Julian Kopald"
"3136","Cyrus Fazel","Mati Greenspan"
"3137","Cyrus Fazel","Roger Ver"
"3138","Cyrus Fazel","Sam Bankman-Fried"
"3139","Anthony Lesoismier Genieux","Kory Hoang"
"3140","Anthony Lesoismier Genieux","Samson Mow"
"3141","Anthony Lesoismier Genieux","Bill Barhydt"
"3142","Anthony Lesoismier Genieux","Dae Yu"
"3143","Anthony Lesoismier Genieux","Barry Silbert"
"3144","Anthony Lesoismier Genieux","Kain Warwick"
"3145","Anthony Lesoismier Genieux","Ben Delo"
"3146","Anthony Lesoismier Genieux","Pavel Durov"
"3147","Anthony Lesoismier Genieux","Derrick Foote"
"3148","Anthony Lesoismier Genieux","Chris Larsen"
"3149","Matt Huang","Alex Krüger"
"3150","Matt Huang","Huy Nguyen"
"3151","Matt Huang","Justin Sun"
"3152","Matt Huang","Joe Roets"
"3153","Matt Huang","Fred Ehrsam"
"3154","Matt Huang","Manish Kataria"
"3155","Matt Huang","James Junwoo Kim"
"3156","Matt Huang","Lawrence Lerner"
"3157","Matt Huang","Sasha Ivanov"
"3158","Matt Huang","Calvin Ayre"
"3159","Ray Dalio","Richard Heart"
"3160","Ray Dalio","Kathleen Breitman"
"3161","Ray Dalio","Justin Sun"
"3162","Ray Dalio","Calvin Ayre"
"3163","Ray Dalio","Huy Nguyen"
"3164","Ray Dalio","Michael Arrington"
"3165","Ray Dalio","Tyler Winklevoss"
"3166","Ray Dalio","James Todaro"
"3167","Ray Dalio","Moe Vela"
"3168","Ray Dalio","Stani Kulechov"
"3169","Nayib Bukele","Uğur İbrahim Altay"
"3170","Nayib Bukele","Kelly Loeffler"
"3171","Nayib Bukele","Janet Yellen"
"3172","Nayib Bukele","Cynthia Lummis"
"3173","James Wo","Chieh Liu"
"3174","James Wo","Alex Krüger"
"3175","James Wo","Peter Brandt"
"3176","James Wo","Jon Karas"
"3177","James Wo","Bill Shihara"
"3178","James Wo","Paul Burnham"
"3179","James Wo","Stani Kulechov"
"3180","James Wo","Andrew Fai"
"3181","James Wo","Jonathan Leong"
"3182","James Wo","Monica Durga"
"3183","Bill Shihara","Gajesh Naik"
"3184","Bill Shihara","Vinny Lingham"
"3185","Bill Shihara","Ethan Vera"
