"id","person_name","work"
509,"Bobby Ong","Singapore University of Social Sciences - Fellow"
510,"Bobby Ong","CoinGecko - COO & Co-Founder"
511,"Huy Nguyen","KardiaChain -CTO & Co-Founder"
512,"Tom Busby","CryptoBusy - Co-Founder"
513,"Brad Yasar","Yasar Corporation - President & Board Member"
514,"Brad Yasar","Blockchain Investors Consortium (BIC) - Founder & Managing Member"
515,"Brad Yasar","Beyond Enterprises LLC - Founder & CEO"
516,"Lark Davis","Wealth Mastery - Founder"
517,"Elon Musk","SpaceX - CEO"
518,"Elon Musk","Tesla - CEO"
519,"Grant Blaisdell","Coinfirm -CMO & Co-Founder"
520,"Grant Blaisdell","Copernic Space - CEO & Founder"
521,"Daryl Hok","CertiK -EVP & COO"
522,"George Connolly","OneLedger Technology - President"
523,"Paul Barroso","Atani - CEO & Co-Founder"
524,"Ran Neuner","Onchain Capital - Co-Founder & CEO"
525,"Ran Neuner","CryptoBanter - Host"
526,"Mitchell Moos","Crypto Briefing -CEO"
527,"Ben Zhou","Bybit -CEO & Co-Founder"
528,"Tate Berenbaum","Verto.exchange - Founder"
529,"Yuriy Kovalev","Zenfuse - Founder"
530,"Alexander Höptner","BitMEX -CEO"
531,"Mati Greenspan","Cointelligence Academy - Professor"
532,"Mati Greenspan","Strategic Advisor -BLTV Token"
533,"Mati Greenspan","Quantum Economics - Founder"
534,"Ali Raheman","Autonio Foundation - Founder"
535,"Benjamin Diggles","Constellation Network - Co-Founder & Chief Strategy Officer"
536,"Nicholas Merten","ClickUp Project Management - Content Manager"
537,"Nicholas Merten","DataDash - CEO & Founder"
538,"Nicholas Merten","Digifox -Founder"
539,"Ralf Gerteis","Scaleswap - Co-Founder & CEO"
540,"Andrew Fai","DeStation Protocol - Founder"
541,"Julien Bouteloup","Stake DAO - Founder"
542,"Ben Lakoff","Charged Particles - Co-Founder and Business Lead"
543,"Kris Vaivods","Vorto Gaming - CEO"
544,"Gajesh Naik","StableGaj - Founder & Project Lead"
545,"Ganesh Swami","Covalent - CEO"
546,"Steve Gregory","Currency.com US - President"
547,"Wes Levitt","Theta -Head of Strategy"
548,"Joseph Lubin","Ethereum -Co-Founder"
549,"Joseph Lubin","ConsenSys -Founder"
550,"Milo McCloud","Paradox Group -Creative Director & Co-Founder"
551,"Paul Burnham","Paradox Group -Founder"
552,"Nicholas Gregory","CommerceBlock - CEO & Director"
553,"Ilya Demydonok","Kattana -CEO"
554,"Tony Hollingsworth","Listen Campaign - Founder"
555,"Alejandro Regojo","Bitcoin Gold -Co-Creator"
556,"Sergio Sanchez Ferreros","EMURGO -Head of Product"
557,"Cynthia Huang","Dtravel - Growth Lead"
558,"Monica Durga","xHashtag - Founder & CEO"
559,"Emile","XDEFI - CEO & Co-Founder"
560,"Peng Zhong","Ignite -CEO"
561,"Pavel Durov","Telegram - CEO and Founder"
562,"Mike Winkelmann (aka “Beeple”)","Beeple - Digital Artist"
563,"Michael Saylor","MicroStrategy -Chairman & CEO"
564,"Nicholas Fett","Tellor -CTO"
565,"Atul Ajoy","Horseshoe Capital - Partner"
566,"Adam Levy","Mint Podcast - Founder & Host -2021-current"
567,"Erhan Korhaliller","Matterblock -Co-Founder"
568,"Erhan Korhaliller","EAK Digital -Founder & CEO"
569,"Moe Vela","MoeVela -LLC - CEO"
570,"Brett Harrison","FTX -President of FTX.US"
571,"Sandeep Nailwal","Polygon -Co-Founder"
572,"Dominic Williams","Dfinity - Founder & Chief Scientist"
573,"Anatoly Yakovenko","Solana -Co-Founder"
574,"Do Kwon","Terraform Labs - Founder & CEO"
575,"Cyrus Fazel","SwissBorg -Founder & CEO"
576,"Anthony Lesoismier Genieux","SwissBorg -Co-Founder & CSO"
577,"Matt Huang","Paradigm -Co-founder"
578,"Ray Dalio","Bridgewater Associates -Co-Chief Investment Officer & Chairman"
579,"Nayib Bukele","El Salvador - President"
580,"James Wo","Jsquare - Chairman & CIO"
581,"James Wo","Digital Finance Group -Digital Finance Group - Founder & CEO"
582,"Bill Shihara","Bittrex -Former Co-Founder & CEO"
583,"Catherine Coley","Binance.US -Former CEO"
584,"Max Kantelia","Zilliqa -CEO & Co-Founder"
585,"Maxi Kuan","iDrip Ltd. - Senior Consultant"
586,"Maxi Kuan","DLE -Inc. - Asia Business Advisor"
587,"Maxi Kuan","Blockcast.it Japan - Market Senior Consultant"
588,"Maxi Kuan","GensoKishi ONLINE - Meta World - CEO"
589,"Kathryn Haun","Stanford Law School - Lecturer in Law"
590,"Kathryn Haun","HackerOne - Member Board Of Directors"
591,"Kathryn Haun","Stanford University Graduate School of Business - Lecturer In Management"
592,"Kathryn Haun","Coinbase -Member Board of Directors"
593,"Kathryn Haun","OpenSea -Board Member"
594,"Kathryn Haun","Andreessen Horowitz -General Partner"
595,"Kathryn Haun","Haun Ventures -Founder"
596,"Kris Marszalek","Crypto.com -CEO"
597,"Erick Pinos","Blockchain Education Network (BEN) - President"
598,"Erick Pinos","Ontology -Ecosystem Lead -Americas"
599,"Guy Turner","Coin Bureau - Crypto Content Creator"
600,"Mark Karpelès","Shells.com - CTO"
601,"Mark Karpelès","Karpeles Lab Inc. - CEO"
602,"Arthur Cheong","dYdX -Founding Council Member"
603,"Arthur Cheong","DeFiance Capital -CEO"
604,"Elnaz Sarraf","Consumer Technology Association - Board Member -Small Business Council"
605,"Elnaz Sarraf","Forbes Technology Council - Official Member"
606,"Elnaz Sarraf","ROYBI Robot - Founder & CEO"
607,"Cathie Wood","Ark Invest -Founder -CEO & CIO"
608,"Stani Kulechov","Aave -Founder and CEO"
609,"Sam Trabucco","Alameda Research -Co-CEO"
610,"Devin Finzer","OpenSea -Co-Founder and CEO"
611,"Marius van der Wijden","Go Ethereum - Software Developer"
612,"Marius van der Wijden","Ethereum Foundation -Software Developer"
613,"Alex Atallah","Blockrize - Advisor"
614,"Alex Atallah","OpenSea -Co-Founder"
615,"Snoop Dogg","FaZe Clan - Board of Directors"
616,"Snoop Dogg","Death Row Records - Owner"
617,"Snoop Dogg","Rapper / Songwriter"
618,"Snoop Dogg","NFT Influencer"
619,"Shakil Khan","Thread.com - Investor"
620,"Shakil Khan","Glow -Inc - Investor"
621,"Shakil Khan","Asia Innovations - Investor"
622,"Shakil Khan","charity: water - Global Ambassador"
623,"Shakil Khan","Horizons Ventures - Advisor"
624,"Shakil Khan","Spotify - Investor"
625,"Shakil Khan","Otta.com - Investor"
626,"Shakil Khan","Alan - Investor"
627,"Shakil Khan","Perfect Day - Investor"
628,"Shakil Khan","Motorway - Investor"
629,"Shakil Khan","Prima Materia - Co-Founder"
630,"Tom Brady","TB12 - Co-Founder -Board of Directors"
631,"Tom Brady","Autograph - Co-Founder -Co-Chairman of the Board"
632,"Tom Brady","Tampa Bay Buccaneers - Professional Athlete / Quarterback"
633,"Tom Brady","FTX -Ambassador"
634,"Michael Ippolito","Blockworks -Co-Founder"
635,"Michael McCaffrey","The Block -CEO"
636,"Cynthia Lummis","U.S. Senate - Member -U.S. Senator for Wyoming"
637,"Harry Horsfall","BBAG Community - Marketing Advisor"
638,"Harry Horsfall","GoodFi - Advisory Board Member"
639,"Harry Horsfall","TotemFi - Co-Founder / CMO"
640,"Harry Horsfall","Zebu Digital -Co-Founder"
641,"Jay Cassano","Cointelegraph -CEO"
642,"Jason Yanowitz","BlockWorks Group - Co-Founder"
643,"Fred Wilson","Flatiron Partner - Founder & Managing Partner"
644,"Fred Wilson","Union Square Ventures - Founder & Partner"
645,"Esteban Ordano","Decentraland -Advisor"
646,"Jack Mallers","Strike -(Zap Solutions -Inc) - CEO & Founder"
647,"Ari Meilich","Decentraland -Advisor"
648,"Ari Meilich","Big Time Studios - Founder"
649,"Brian Fu","zkLend -Co-Founder & Co-Project Lead"
650,"Jane Ma","zkLend -Co-Founder & Co-Project Lead"
651,"Janet Yellen","U.S. Department of the Treasury - Secretary of the Treasury"
