"id","company_name","gallery"
273,"IntoTheBlock","https://cryptoslate.com/wp-content/uploads/2019/09/intotheblock-pic02.jpg"
274,"IntoTheBlock","https://cryptoslate.com/wp-content/uploads/2019/09/intotheblock-pic03.jpg"
275,"OpenSea","https://cryptoslate.com/wp-content/uploads/2022/03/open-3.jpg"
276,"OpenSea","https://cryptoslate.com/wp-content/uploads/2022/03/open2.jpg"
277,"OpenSea","https://cryptoslate.com/wp-content/uploads/2022/03/open-11.jpg"
278,"The Block","https://cryptoslate.com/wp-content/uploads/2022/03/The-Block-News.jpg"
279,"The Block","https://cryptoslate.com/wp-content/uploads/2022/03/The-Block-Dashboard.jpg"
280,"Cointelegraph","https://cryptoslate.com/wp-content/uploads/2022/03/Cointelegraph-Dashboard-II.jpg"
281,"Cointelegraph","https://cryptoslate.com/wp-content/uploads/2022/03/Cointelegraph-Dashboard.jpg"
282,"Blockworks","https://cryptoslate.com/wp-content/uploads/2022/03/Blockworks-Metaverse.jpg"
283,"Blockworks","https://cryptoslate.com/wp-content/uploads/2022/03/Blockworks-Sidebar.jpg"
284,"Blockworks","https://cryptoslate.com/wp-content/uploads/2022/03/Blockworks-Dashboard.jpg"
285,"SmartFi","https://cryptoslate.com/wp-content/uploads/2022/03/SmartFi-gallery-image-3.jpg"
286,"SmartFi","https://cryptoslate.com/wp-content/uploads/2022/03/SmartFi-gallery-image-2.jpg"
287,"SmartFi","https://cryptoslate.com/wp-content/uploads/2022/03/SmartFi-gallery-image-1.jpg"
288,"Spendabit","https://cryptoslate.com/wp-content/uploads/2022/04/spendabit-cover-1.jpg"
289,"MINERSET","https://cryptoslate.com/wp-content/uploads/2022/04/minerset-2.jpg"
290,"MINERSET","https://cryptoslate.com/wp-content/uploads/2022/04/minerset-1.jpg"
291,"MINERSET","https://cryptoslate.com/wp-content/uploads/2022/04/minerset-3.jpg"
292,"Autograph","https://cryptoslate.com/wp-content/uploads/2022/04/autograph-1.jpg"
293,"Autograph","https://cryptoslate.com/wp-content/uploads/2022/04/autograph-2.jpg"
294,"Animoca Brands","https://cryptoslate.com/wp-content/uploads/2022/04/animoca-1.jpg"
295,"Strike","https://cryptoslate.com/wp-content/uploads/2022/04/strike-cover-3.jpg"
296,"Strike","https://cryptoslate.com/wp-content/uploads/2022/04/strike-cover-2.jpg"
297,"Strike","https://cryptoslate.com/wp-content/uploads/2022/04/strike-cover-1.jpg"
