"id","sector","token_name"
"3345","PoW","CoinToGo"
"3346","PoS","CoinToGo"
"3347","Inactive","CoinToGo"
"3348","Coin","CoinToGo"
"3349","Privacy","CrypticCoin"
"3350","PoW","CrypticCoin"
"3351","Coin","CrypticCoin"
"3352","PoW","BZLCOIN"
"3353","PoS","BZLCOIN"
"3354","Inactive","BZLCOIN"
"3355","Coin","BZLCOIN"
"3356","PoW","CREA"
"3357","Inactive","CREA"
"3358","Coin","CREA"
"3359","PoW","Nerva"
"3360","Coin","Nerva"
"3361","PoW","KZ Cash"
"3362","Masternode","KZ Cash"
"3363","Coin","KZ Cash"
"3364","Travel","SkyHub Coin"
"3365","PoW","SkyHub Coin"
"3366","Masternode","SkyHub Coin"
"3367","Coin","SkyHub Coin"
"3368","Business Service","SkyHub Coin"
"3369","PoW","XEL"
"3370","Coin","XEL"
"3371","Coin","LightChain"
"3372","PoS","Vites"
"3373","Marketplace","Vites"
"3374","Inactive","Vites"
"3375","Coin","Vites"
"3376","Privacy","Noir"
"3377","PoW","Noir"
"3378","Masternode","Noir"
"3379","Coin","Noir"
"3380","PoS","Zealium"
"3381","Masternode","Zealium"
"3382","Coin","Zealium"
"3383","PoW","Callisto Network"
"3384","Coin","Callisto Network"
"3385","PoW","Smart Bitcoin"
"3386","Inactive","Smart Bitcoin"
"3387","Coin","Smart Bitcoin"
"3388","PoS","Block-Logic"
"3389","Masternode","Block-Logic"
"3390","Coin","Block-Logic"
"3391","PoS","TittieCoin"
"3392","Masternode","TittieCoin"
"3393","Coin","TittieCoin"
"3394","Adult","TittieCoin"
"3395","PoS","LRM Coin"
"3396","Masternode","LRM Coin"
"3397","Healthcare","LRM Coin"
"3398","Coin","LRM Coin"
"3399","PoW","GravityCoin"
"3400","Coin","GravityCoin"
"3401","PoW","Litecoin Cash"
"3402","Coin","Litecoin Cash"
"3403","PoS","LogisCoin"
"3404","Masternode","LogisCoin"
"3405","Inactive","LogisCoin"
"3406","Coin","LogisCoin"
"3407","Business Service","LogisCoin"
"3408","PoS","Lightpaycoin"
"3409","Masternode","Lightpaycoin"
"3410","Coin","Lightpaycoin"
"3411","Privacy","bitcoin2network"
"3412","PoW","bitcoin2network"
"3413","Coin","bitcoin2network"
"3414","Inactive","Fiii"
"3415","Coin","Fiii"
"3416","PoW","Impleum"
"3417","PoS","Impleum"
"3418","Masternode","Impleum"
"3419","Coin","Impleum"
"3420","PoS","PENG"
"3421","Masternode","PENG"
"3422","Coin","PENG"
"3423","PoW","ROIyal Coin"
"3424","Masternode","ROIyal Coin"
"3425","Coin","ROIyal Coin"
"3426","PoS","StrongHands Masternode"
"3427","Masternode","StrongHands Masternode"
"3428","Coin","StrongHands Masternode"
"3429","Privacy","MoX"
"3430","PoW","MoX"
"3431","Inactive","MoX"
"3432","Coin","MoX"
"3433","Token","BTC Lite"
"3434","PoW","Bitcoiin"
"3435","Inactive","Bitcoiin"
"3436","Coin","Bitcoiin"
"3437","PoW","Italo"
"3438","Coin","Italo"
"3439","PoS","Dash Green"
"3440","Masternode","Dash Green"
"3441","Coin","Dash Green"
"3442","PoS","SpectrumCash"
"3443","Coin","SpectrumCash"
"3444","PoS","Observer"
"3445","Masternode","Observer"
"3446","Coin","Observer"
"3447","PoW","Centauri"
"3448","Coin","Centauri"
"3449","Business Service","Centauri"
"3450","PoW","RSK Smart Bitcoin"
"3451","Coin","RSK Smart Bitcoin"
"3452","Social","ADAMANT Messenger"
"3453","dPoS","ADAMANT Messenger"
"3454","Coin","ADAMANT Messenger"
"3455","Privacy","Beam"
"3456","PoW","Beam"
"3457","Coin","Beam"
"3458","PoW","T.OS"
"3459","Coin","T.OS"
"3460","Inactive","Byteball Bytes"
"3461","Coin","Obyte"
"3462","PoW","Exosis"
"3463","Masternode","Exosis"
"3464","Marketplace","Exosis"
"3465","Coin","Exosis"
"3466","Token","Plair"
"3467","Gaming","Plair"
"3468","IoT","SDChain"
"3469","Coin","SDChain"
"3470","Token","Bitdepositary"
"3471","Crowdfunding","Bitdepositary"
"3472","Token","TEMCO"
"3473","Business Service","TEMCO"
"3474","PoW","Emerald Crypto"
"3475","Coin","Emerald Crypto"
"3476","Prediction","Amoveo"
"3477","PoW","Amoveo"
"3478","Coin","Amoveo"
"3479","Token","Sphre AIR"
"3480","Inactive","Sphre AIR"
"3481","Identity","Sphre AIR"
"3482","PoW","Conceal"
"3483","Coin","Conceal"
"3484","PoW","PLATINCOIN"
"3485","Debit Card","PLATINCOIN"
"3486","Coin","PLATINCOIN"
"3487","Business Service","PLATINCOIN"
"3488","PoS","Blacer Coin"
"3489","Masternode","Blacer Coin"
"3490","Entertainment","Blacer Coin"
"3491","Coin","Blacer Coin"
"3492","PoS","SparksPay"
"3493","Masternode","SparksPay"
"3494","eCommerce","SparksPay"
"3495","Coin","SparksPay"
"3496","dPoS","Aunite"
"3497","Coin","Aunite"
"3498","PoS","MetaHash"
"3499","Coin","MetaHash"
"3500","PoW","uPlexa"
"3501","IoT","uPlexa"
"3502","Coin","uPlexa"
"3503","Token","Ontology Gas"
"3504","Computing","Ontology Gas"
"3505","Token","Max Property Group"
"3506","Real Estate","Max Property Group"
"3507","PoW","Bolivarcoin"
"3508","Coin","Bolivarcoin"
"3509","PoW","ODUWA"
"3510","PoS","ODUWA"
"3511","Coin","ODUWA"
"3512","PoS","eXPerience Chain"
"3513","Coin","eXPerience Chain"
"3514","PoS","Stakinglab"
"3515","Masternode","Stakinglab"
"3516","Inactive","Stakinglab"
"3517","Coin","Stakinglab"
"3518","PoS","Giant"
"3519","Masternode","Giant"
"3520","Exchange","Giant"
"3521","Coin","Giant"
"3522","PoS","1X2 COIN"
"3523","Gambling","1X2 COIN"
"3524","Coin","1X2 COIN"
"3525","PoS","EVOS"
"3526","Masternode","EVOS"
"3527","Inactive","EVOS"
"3528","Coin","EVOS"
"3529","PoW","ZCore"
"3530","Masternode","ZCore"
"3531","Coin","ZCore"
"3532","PoW","Sparkle Coin"
"3533","PoS","Sparkle Coin"
"3534","Coin","Sparkle Coin"
"3535","PoS","Lunes"
"3536","Coin","Lunes"
"3537","PoS","CDMCOIN"
"3538","Masternode","CDMCOIN"
"3539","Coin","CDMCOIN"
"3540","PoS","Cryptoinvest"
"3541","Masternode","Cryptoinvest"
"3542","Inactive","Cryptoinvest"
"3543","Coin","Cryptoinvest"
"3544","Privacy","Xuez"
"3545","PoS","Xuez"
"3546","Masternode","Xuez"
"3547","Coin","Xuez"
"3548","Token","CDX Network"
"3549","Advertising","CDX Network"
"3550","PoW","Cryptonex"
"3551","Inactive","Cryptonex"
"3552","Coin","Cryptonex"
"3553","PoS","Factom"
"3554","Coin","Factom"
"3555","PoW","Torque"
"3556","Coin","Torque"
"3557","PoS","APIS"
"3558","Masternode","APIS"
"3559","Inactive","APIS"
"3560","Coin","APIS"
"3561","Coin","VeriBlock"
"3562","PoW","Bitcoin Rhodium"
"3563","Coin","Bitcoin Rhodium"
"3564","Privacy","Veil"
"3565","PoW","Veil"
"3566","PoS","Veil"
"3567","Coin","Veil"
"3568","dPoS","EDC Blockchain"
"3569","Coin","EDC Blockchain"
"3570","Business Service","EDC Blockchain"
"3571","PoS","GoldenFever"
"3572","Masternode","GoldenFever"
"3573","Inactive","GoldenFever"
"3574","Gaming","GoldenFever"
"3575","Gambling","GoldenFever"
"3576","Coin","GoldenFever"
"3577","PoW","OTOCASH"
"3578","Coin","OTOCASH"
"3579","Privacy","SafeCoin"
"3580","PoW","SafeCoin"
"3581","PoS","SafeCoin"
"3582","Coin","SafeCoin"
"3583","PoS","DogeCash"
"3584","Meme","DogeCash"
"3585","Coin","DogeCash"
"3586","Token","EtherDoge"
"3587","Meme","EtherDoge"
"3588","PoW","LiteDoge"
"3589","PoS","LiteDoge"
"3590","Meme","LiteDoge"
"3591","Coin","LiteDoge"
"3592","PoS","TrumpCoin"
"3593","Meme","TrumpCoin"
"3594","Coin","TrumpCoin"
"3595","PoW","CageCoin"
"3596","Meme","CageCoin"
"3597","Coin","CageCoin"
"3598","PoW","Memetic"
"3599","PoS","Memetic"
"3600","Meme","Memetic"
"3601","Masternode","Memetic"
"3602","Coin","Memetic"
"3603","PoW","PutinCoin"
"3604","PoS","PutinCoin"
"3605","Meme","PutinCoin"
"3606","Coin","PutinCoin"
"3607","PoW","MiloCoin"
"3608","PoS","MiloCoin"
"3609","Meme","MiloCoin"
"3610","Coin","MiloCoin"
"3611","PoW","Advanced Internet Blocks"
"3612","Inactive","Advanced Internet Blocks"
"3613","Coin","Advanced Internet Blocks"
"3614","PoS","WhiteCoin"
"3615","Coin","WhiteCoin"
"3616","Interoperability","Districts"
"3617","Coin","Districts"
"3618","PoS","Blocknet"
"3619","Masternode","Blocknet"
"3620","Interoperability","Blocknet"
"3621","Coin","Blocknet"
"3622","PoW","CottonCoin"
"3623","PoS","CottonCoin"
"3624","Masternode","CottonCoin"
"3625","Coin","CottonCoin"
"3626","Agriculture","CottonCoin"
"3627","Coin","Newton"
"3628","Business Service","Newton"
"3629","dPoS","High Performance Blockchain"
"3630","Coin","High Performance Blockchain"
"3631","Token","QuarkChain"
"3632","Smart Contracts","QuarkChain"
"3633","Computing","QuarkChain"
"3634","Business Service","QuarkChain"
"3635","PoW","Adzcoin"
"3636","Coin","Adzcoin"
"3637","Advertising","Adzcoin"
"3638","PoW","Absolute"
"3639","Masternode","Absolute"
"3640","Coin","Absolute"
"3641","Advertising","Absolute"
"3642","Token","Atlas Protocol"
"3643","Advertising","Atlas Protocol"
"3644","PoW","ArtByte"
"3645","Coin","ArtByte"
"3646","Art","ArtByte"
"3647","Coin","Qredit"
"3648","Business Service","Qredit"
"3649","Token","Castle"
"3650","Business Service","Castle"
"3651","Coin","BitCoen"
"3652","Business Service","BitCoen"
"3653","PoW","Theresa May Coin"
"3654","PoS","Theresa May Coin"
"3655","Meme","Theresa May Coin"
"3656","Coin","Theresa May Coin"
"3657","PoW","Garlicoin"
"3658","Meme","Garlicoin"
"3659","Coin","Garlicoin"
"3660","Token","Substratum"
"3661","Computing","Substratum"
"3662","Privacy","Apollo Currency"
"3663","Marketplace","Apollo Currency"
"3664","Coin","Apollo Currency"
"3665","Token","FirstBlood"
"3666","Inactive","FirstBlood"
"3667","Gaming","FirstBlood"
"3668","PoW","GameCredits"
"3669","Gaming","GameCredits"
"3670","Coin","GameCredits"
"3671","PoW","Experience Points"
"3672","PoS","Experience Points"
"3673","Gaming","Experience Points"
"3674","Coin","Experience Points"
"3675","Gaming","NoLimitCoin"
"3676","Coin","NoLimitCoin"
"3677","PoS","Footballcoin"
"3678","Gaming","Footballcoin"
"3679","Coin","Footballcoin"
"3680","Token","Digital Asset Exchange Token"
"3681","Inactive","Digital Asset Exchange Token"
"3682","Exchange","Digital Asset Exchange Token"
"3683","PoS","Carebit"
"3684","Masternode","Carebit"
"3685","Coin","Carebit"
"3686","Charity","Carebit"
"3687","PoW","AC3"
"3688","Inactive","AC3"
"3689","Education","AC3"
"3690","Coin","AC3"
"3691","Token","Dropil"
"3692","Storage","Dropil"
"3693","Inactive","Dropil"
"3694","Token","Ink Protocol"
"3695","Identity","Ink Protocol"
"3696","PoS","HollyWoodCoin"
"3697","Inactive","HollyWoodCoin"
"3698","Entertainment","HollyWoodCoin"
"3699","Coin","HollyWoodCoin"
"3700","PoW","AudioCoin"
"3701","PoS","AudioCoin"
"3702","Entertainment","AudioCoin"
"3703","Coin","AudioCoin"
"3704","PoW","Linx"
"3705","Entertainment","Linx"
"3706","Coin","Linx"
"3707","PoW","Timicoin"
"3708","PoS","Timicoin"
"3709","Healthcare","Timicoin"
"3710","Coin","Timicoin"
"3711","Token","EncrypGen"
"3712","Inactive","EncrypGen"
"3713","Healthcare","EncrypGen"
"3714","PoS","Coin2Play"
"3715","Masternode","Coin2Play"
"3716","Inactive","Coin2Play"
"3717","Gambling","Coin2Play"
"3718","Coin","Coin2Play"
"3719","PoW","Project Pai"
"3720","PoS","Project Pai"
"3721","Identity","Project Pai"
"3722","Coin","Project Pai"
"3723","AI","Project Pai"
"3724","PoW","CENTERCOIN"
"3725","Coin","CENTERCOIN"
"3726","Business Service","CENTERCOIN"
"3727","Computing","HYCON"
"3728","Coin","HYCON"
"3729","PoW","WebDollar"
"3730","PoS","WebDollar"
"3731","Coin","WebDollar"
"3732","PoS","ProxyNode"
"3733","Masternode","ProxyNode"
"3734","Coin","ProxyNode"
"3735","PoW","Atomic Coin"
"3736","PoS","Atomic Coin"
"3737","Inactive","Atomic Coin"
"3738","Coin","Atomic Coin"
"3739","Abandoned","Atomic Coin"
"3740","PoW","Swap"
"3741","Coin","Swap"
"3742","PoW","MFCoin"
"3743","Coin","MFCoin"
"3744","PoS","ESBC"
"3745","Masternode","ESBC"
"3746","Gambling","ESBC"
"3747","Coin","ESBC"
"3748","Privacy","Arqma"
"3749","PoW","Arqma"
"3750","Coin","Arqma"
"3751","Inactive","Dexon"
"3752","Coin","Dexon"
"3753","Token","V-Dimension"
"3754","PoS","NAV Coin"
"3755","Coin","NAV Coin"
"3756","Interoperability","Ark"
"3757","dPoS","Ark"
"3758","Coin","Ark"
"3759","Inactive","Shift"
"3760","dPoS","Shift"
"3761","Coin","Shift"
"3762","PoS","Cropcoin"
"3763","Coin","Cropcoin"
"3764","Abandoned","Cropcoin"
"3765","Privacy","MoneroV"
"3766","PoW","MoneroV"
"3767","Coin","MoneroV"
"3768","Inactive","Hellenic Node"
"3769","Coin","Hellenic Node"
"3770","Advertising","Hellenic Node"
"3771","Privacy","SPIDER VPS"
"3772","PoW","SPIDER VPS"
"3773","PoS","SPIDER VPS"
"3774","Masternode","SPIDER VPS"
"3775","Inactive","SPIDER VPS"
"3776","Coin","SPIDER VPS"
"3777","Smart Contracts","Syscoin"
"3778","PoW","Syscoin"
"3779","Masternode","Syscoin"
"3780","Marketplace","Syscoin"
"3781","Identity","Syscoin"
"3782","Coin","Syscoin"
"3783","Privacy","Phore"
"3784","PoS","Phore"
"3785","Masternode","Phore"
"3786","Coin","Phore"
"3787","Privacy","Magnum"
"3788","PoW","Magnum"
"3789","Coin","Magnum"
"3790","Privacy","BitcoinZ"
"3791","PoW","BitcoinZ"
"3792","Coin","BitcoinZ"
"3793","Smart Contracts","NIX"
"3794","Privacy","NIX"
"3795","Coin","NIX"
"3796","PoW","Titan Coin"
"3797","PoS","Titan Coin"
"3798","Coin","Titan Coin"
"3799","PoW","AXE"
"3800","Masternode","AXE"
"3801","Coin","AXE"
"3802","PoW","Merebel"
"3803","PoS","Merebel"
"3804","Masternode","Merebel"
"3805","Coin","Merebel"
"3806","PoW","Hilux"
"3807","Masternode","Hilux"
"3808","Inactive","Hilux"
"3809","Coin","Hilux"
"3810","PoS","SwiftCash"
"3811","Coin","SwiftCash"
"3812","PoS","BitGreen"
"3813","Masternode","BitGreen"
"3814","Inactive","BitGreen"
"3815","Coin","BitGreen"
"3816","Computing","Thunder Token"
"3817","Coin","Thunder Token"
"3818","Token","Safex Token"
"3819","Marketplace","Safex Token"
"3820","PoS","DNotes"
"3821","Coin","DNotes"
"3822","Coin","Safe"
"3823","Business Service","Safe"
"3824","PoW","Qwertycoin"
"3825","Coin","Qwertycoin"
"3826","PoW","AurumCoin"
"3827","Coin","AurumCoin"
"3828","Privacy","BZEdge"
"3829","PoW","BZEdge"
"3830","Coin","BZEdge"
"3831","PoW","Fast Access Blockchain"
"3832","PoS","Fast Access Blockchain"
"3833","Inactive","Fast Access Blockchain"
"3834","Coin","Fast Access Blockchain"
"3835","Business Service","Fast Access Blockchain"
"3836","PoW","Netrum"
"3837","PoS","Netrum"
"3838","Masternode","Netrum"
"3839","Coin","Netrum"
"3840","PoW","TERA"
"3841","Coin","TERA"
"3842","PoS","TouchCon"
"3843","Coin","TouchCon"
"3844","PoW","BitCash"
"3845","Coin","BitCash"
"3846","PoS","TRUNK COIN"
"3847","Masternode","TRUNK COIN"
"3848","Coin","TRUNK COIN"
"3849","PoW","Aryacoin"
"3850","Gambling","Aryacoin"
"3851","Coin","Aryacoin"
"3852","Privacy","Bitcoin Confidential"
"3853","PoS","Bitcoin Confidential"
"3854","Coin","Bitcoin Confidential"
"3855","PoS","Bitcoin 2"
"3856","Masternode","Bitcoin 2"
"3857","Coin","Bitcoin 2"
"3858","Coin","COTI"
"3859","Business Service","COTI"
"3860","Coin","Harmony"
"3861","Business Service","Harmony"
"3862","PoS","StakeCubeCoin"
"3863","Masternode","StakeCubeCoin"
"3864","Coin","StakeCubeCoin"
"3865","Storage","BlockStamp"
"3866","PoW","BlockStamp"
"3867","Inactive","BlockStamp"
"3868","Gambling","BlockStamp"
"3869","Coin","BlockStamp"
"3870","Masternode","Zenon"
"3871","Computing","Zenon"
"3872","Coin","Zenon"
"3873","IoT","Bitcoin CZ"
"3874","eCommerce","Bitcoin CZ"
"3875","Coin","Bitcoin CZ"
"3876","PoS","Mobile Crypto Pay Coin"
"3877","Masternode","Mobile Crypto Pay Coin"
"3878","Marketplace","Mobile Crypto Pay Coin"
"3879","Coin","Mobile Crypto Pay Coin"
"3880","PoS","Klimatas"
"3881","Masternode","Klimatas"
"3882","Energy","Klimatas"
"3883","Coin","Klimatas"
"3884","Token","Raven Protocol"
"3885","AI","Raven Protocol"
"3886","PoW","DeVault"
"3887","Coin","DeVault"
"3888","PoW","PrimeStone"
"3889","Coin","PrimeStone"
"3890","Prediction","Naka Bodhi Token"
"3891","Coin","Naka Bodhi Token"
"3892","PoS","Oculor"
"3893","Masternode","Oculor"
"3894","Coin","Oculor"
"3895","PoW","GenesisX"
"3896","Masternode","GenesisX"
"3897","Coin","GenesisX"
"3898","PoW","Gexan"
"3899","PoS","Gexan"
"3900","Masternode","Gexan"
"3901","Gambling","Gexan"
"3902","Coin","Gexan"
"3903","PoW","Dimecoin"
"3904","Coin","Dimecoin"
"3905","Privacy","Ryo Currency"
"3906","PoW","Ryo Currency"
"3907","Coin","Ryo Currency"
"3908","Coin","XTRABYTES"
"3909","PoW","Atheios"
"3910","Gaming","Atheios"
"3911","Coin","Atheios"
"3912","Exchange","VinDax Coin"
"3913","Coin","VinDax Coin"
"3914","Social","Futurepia"
"3915","dPoS","Futurepia"
"3916","Coin","Futurepia"
"3917","Inactive","Magic Cube Coin"
"3918","Coin","Magic Cube Coin"
"3919","Business Service","Magic Cube Coin"
"3920","PoW","ImageCoin"
"3921","Coin","ImageCoin"
"3922","PoW","Xchange"
"3923","Masternode","Xchange"
"3924","Inactive","Xchange"
"3925","Coin","Xchange"
"3926","Abandoned","Xchange"
"3927","PoW","CryptoVerificationCoin"
"3928","Identity","CryptoVerificationCoin"
"3929","Coin","CryptoVerificationCoin"
"3930","PoW","CREDIT"
"3931","PoS","CREDIT"
"3932","Coin","CREDIT"
"3933","PoW","NPCoin"
"3934","PoS","NPCoin"
"3935","Coin","NPCoin"
"3936","Token","Bitrue Coin"
"3937","Exchange","Bitrue Coin"
"3938","PoS","NativeCoin"
"3939","Gambling","NativeCoin"
"3940","Coin","NativeCoin"
"3941","Business Service","NativeCoin"
"3942","PoW","BLOC.MONEY"
"3943","Coin","BLOC.MONEY"
"3944","Coin","Obsidian"
"3945","PoW","Apollon"
"3946","PoS","Apollon"
"3947","Masternode","Apollon"
"3948","Coin","Apollon"
"3949","Abandoned","Apollon"
"3950","Privacy","Beldex"
"3951","PoW","Beldex"
"3952","PoS","Beldex"
"3953","Masternode","Beldex"
"3954","Coin","Beldex"
"3955","Social","Mcashchain"
"3956","Masternode","Mcashchain"
"3957","eCommerce","Mcashchain"
"3958","dPoS","Mcashchain"
"3959","Coin","Mcashchain"
"3960","PoW","Helpico"
"3961","Coin","Helpico"
"3962","Charity","Helpico"
"3963","Token","EveriToken"
"3964","dPoS","EveriToken"
"3965","Business Service","EveriToken"
"3966","PoW","Enecuum"
"3967","PoS","Enecuum"
"3968","Coin","Enecuum"
"3969","Business Service","Enecuum"
"3970","Privacy","Loki"
"3971","PoW","Loki"
"3972","PoS","Loki"
"3973","Communication","Loki"
"3974","Coin","Loki"
"3975","Business Service","Hintchain"
"3976","AI","Hintchain"
"3977","Agriculture","Hintchain"
"3978","Advertising","Hintchain"
"3979","PoW","LUXCoin"
"3980","PoS","LUXCoin"
"3981","Masternode","LUXCoin"
"3982","Coin","LUXCoin"
"3983","PoS","NewYork Exchange"
"3984","Masternode","NewYork Exchange"
"3985","Coin","NewYork Exchange"
"3986","Travel","MB8 Coin"
"3987","PoS","MB8 Coin"
"3988","Marketplace","MB8 Coin"
"3989","Inactive","MB8 Coin"
"3990","Coin","MB8 Coin"
"3991","Token","EMOGI Network"
"3992","Inactive","EMOGI Network"
"3993","IoT","ioeX"
"3994","Inactive","ioeX"
"3995","Coin","ioeX"
"3996","Business Service","ioeX"
"3997","Gaming","ZENZO"
"3998","Coin","ZENZO"
"3999","dPoS","FIBOS"
"4000","Coin","FIBOS"
"4001","Privacy","Scala"
"4002","PoW","Scala"
"4003","Coin","Scala"
"4004","PoW","CPUchain"
"4005","Coin","CPUchain"
"4006","PoS","Metrix Coin"
"4007","Masternode","Metrix Coin"
"4008","Coin","Metrix Coin"
"4009","PoS","Netbox Coin"
"4010","Masternode","Netbox Coin"
"4011","Coin","Netbox Coin"
"4012","Exchange","Decoin"
"4013","Coin","Decoin"
"4014","PoW","Pascal"
"4015","Coin","Pascal"
"4016","Smart Contracts","x42 Protocol"
"4017","PoS","x42 Protocol"
"4018","Coin","x42 Protocol"
"4019","Coin","Livenodes"
"4020","Business Service","Livenodes"
"4021","Coin","LHT"
"4022","PoS","Soverain"
"4023","Masternode","Soverain"
"4024","Coin","Soverain"
"4025","PoW","3DCoin"
"4026","Inactive","3DCoin"
"4027","Coin","3DCoin"
"4028","PoW","CaixaPay"
"4029","Inactive","CaixaPay"
"4030","Coin","CaixaPay"
"4031","Travel","TravelFlex"
"4032","Social","TravelFlex"
"4033","PoW","TravelFlex"
"4034","Coin","TravelFlex"
"4035","PoW","Jumpcoin"
"4036","PoS","Jumpcoin"
"4037","Coin","Jumpcoin"
"4038","IoT","INT Chain"
"4039","Coin","INT Chain"
"4040","Inactive","ZVCHAIN"
"4041","Coin","ZVCHAIN"
"4042","Social","LINK"
"4043","Communication","LINK"
"4044","Coin","LINK"
"4045","PoW","Versess Coin"
"4046","Inactive","Versess Coin"
"4047","Gaming","Versess Coin"
"4048","Coin","Versess Coin"
"4049","Smart Contracts","EOS Force"
"4050","dPoS","EOS Force"
"4051","Coin","EOS Force"
"4052","Privacy","ZumCoin"
"4053","PoW","ZumCoin"
"4054","Coin","ZumCoin"
"4055","Business Service","ZumCoin"
"4056","PoW","Mintcoin"
"4057","PoS","Mintcoin"
"4058","Inactive","Mintcoin"
"4059","Coin","Mintcoin"
"4060","Coin","BioCoin"
"4061","Abandoned","BioCoin"
"4062","PoW","GAY Money"
"4063","PoS","GAY Money"
"4064","Coin","GAY Money"
"4065","Abandoned","GAY Money"
"4066","PoS","Crave"
"4067","Coin","Crave"
"4068","Coin","POA"
"4069","PoS","Midas"
"4070","Masternode","Midas"
"4071","Coin","Midas"
"4072","Smart Contracts","Libra"
"4073","dPoS","Libra"
"4074","Coin","Libra"
"4075","PoS","Dash Cash"
"4076","Masternode","Dash Cash"
"4077","Coin","Dash Cash"
"4078","PoW","MeconCash"
"4079","PoS","MeconCash"
"4080","Coin","MeconCash"
"4081","PoS","Stakenet"
"4082","Masternode","Stakenet"
"4083","Coin","Stakenet"
"4084","Privacy","Particl"
"4085","PoS","Particl"
"4086","Marketplace","Particl"
"4087","Coin","Particl"
"4088","Token","USDX"
"4089","Stablecoin","USDX"
"4090","Inactive","USDX"
"4091","PoS","Kahsh"
"4092","Masternode","Kahsh"
"4093","Inactive","Kahsh"
"4094","Coin","Kahsh"
"4095","PoW","Vertcoin"
"4096","Coin","Vertcoin"
"4097","PoW","Woolong"
"4098","Coin","Woolong"
"4099","Sponsored","Woolong"
"4100","Privacy","Safex Cash"
"4101","PoW","Safex Cash"
"4102","eCommerce","Safex Cash"
"4103","Coin","Safex Cash"
"4104","PoS","Know Your Developer"
"4105","Masternode","Know Your Developer"
"4106","Inactive","Know Your Developer"
"4107","Coin","Know Your Developer"
"4108","Interoperability","HyperExchange"
"4109","Coin","HyperExchange"
"4110","Privacy","Verge"
"4111","PoW","Verge"
"4112","Coin","Verge"
"4113","Coin","EagleX"
"4114","Coin","Benz"
"4115","PoS","Galilel"
"4116","Inactive","Galilel"
"4117","Coin","Galilel"
"4118","Privacy","CUTcoin"
"4119","PoS","CUTcoin"
"4120","Coin","CUTcoin"
"4121","PoS","DECENT"
"4122","Coin","DECENT"
"4123","Storage","CAPITAL X CELL"
"4124","Social","CAPITAL X CELL"
"4125","Coin","CAPITAL X CELL"
"4126","Business Service","CAPITAL X CELL"
"4127","PoW","BiblePay"
"4128","Masternode","BiblePay"
"4129","Coin","BiblePay"
"4130","Charity","BiblePay"
"4131","PoS","Eureka Coin"
"4132","Coin","Eureka Coin"
"4133","Social","Harcomia"
"4134","PoS","Harcomia"
"4135","Masternode","Harcomia"
"4136","Coin","Harcomia"
"4137","PoS","SafeCapital"
"4138","Coin","SafeCapital"
"4139","IoT","MintMe.com Coin"
"4140","Coin","MintMe.com Coin"
"4141","Coin","JD Coin"
"4142","Storage","Filenet"
"4143","Coin","Filenet"
"4144","dPoS","Ouroboros"
"4145","Coin","Ouroboros"
"4146","Token","PHANTOM"
"4147","Smart Contracts","PHANTOM"
"4148","dPoS","PHANTOM"
"4149","PoS","win.win"
"4150","Masternode","win.win"
"4151","Inactive","win.win"
"4152","Coin","win.win"
"4153","PoW","Counos Coin"
"4154","Inactive","Counos Coin"
"4155","Coin","Counos Coin"
"4156","PoS","Hashshare"
"4157","Masternode","Hashshare"
"4158","Coin","Hashshare"
"4159","Token","GoCrypto Token"
"4160","Marketplace","GoCrypto Token"
"4161","eCommerce","GoCrypto Token"
"4162","AI","GoCrypto Token"
"4163","PoS","Limitless VIP"
"4164","Masternode","Limitless VIP"
"4165","Entertainment","Limitless VIP"
"4166","Coin","Limitless VIP"
"4167","PoW","Bitcoin Free Cash"
"4168","Inactive","Bitcoin Free Cash"
"4169","Coin","Bitcoin Free Cash"
"4170","PoS","BuySell"
"4171","Inactive","BuySell"
"4172","Coin","BuySell"
"4173","Charity","BuySell"
"4174","PoW","PegNet"
"4175","Coin","PegNet"
"4176","PoW","Bit Trust System"
"4177","Inactive","Bit Trust System"
"4178","eCommerce","Bit Trust System"
"4179","Coin","Bit Trust System"
"4180","Business Service","Bit Trust System"
"4181","PoW","Tradeplus"
"4182","PoS","Tradeplus"
"4183","Masternode","Tradeplus"
"4184","Inactive","Tradeplus"
"4185","Coin","Tradeplus"
"4186","PoS","Schilling-Coin"
"4187","Masternode","Schilling-Coin"
"4188","Coin","Schilling-Coin"
"4189","PoW","Denarius"
"4190","PoS","Denarius"
"4191","Masternode","Denarius"
"4192","Coin","Denarius"
"4193","PoW","BitcoinV"
"4194","Inactive","BitcoinV"
"4195","Coin","BitcoinV"
"4196","Token","Building Cities Beyond Blockchain"
"4197","Business Service","Building Cities Beyond Blockchain"
"4198","Inactive","MarcoPolo Protocol"
"4199","Coin","MarcoPolo Protocol"
"4200","Transportation","ROAD"
"4201","Token","ROAD"
"4202","Business Service","ROAD"
"4203","PoW","XeniosCoin"
"4204","PoS","XeniosCoin"
"4205","Coin","XeniosCoin"
"4206","Business Service","XeniosCoin"
"4207","PoW","SpectreSecurityCoin"
"4208","PoS","SpectreSecurityCoin"
"4209","Coin","SpectreSecurityCoin"
"4210","Social","Orient Walt"
"4211","PoS","Orient Walt"
"4212","IoT","Orient Walt"
"4213","Gaming","Orient Walt"
"4214","Entertainment","Orient Walt"
"4215","Coin","Orient Walt"
"4216","PoS","CaluraCoin"
"4217","Masternode","CaluraCoin"
